objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll0425,phpres.jpg,,Message of the President of the Philippines,,,Message of the Philippine president Benigno S. Aquino III on the publication of the Coffee Table Book.,message; Benigno S. Aquino III,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0426,phpresprofile.jpg,,"Benigno S. Aquino III, Philippine President",,,,Benigno S. Aquino III,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0427,phspeaker.jpg,,Message of the Speaker of the House of Representatives,,,"Message of the Speaker of the House of Representatives Feliciano Belmonte, Jr. on the celebration of the 50th year of UP SLIS.","message; Feliciano Belmonte, Jr.",,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0428,phspeakerprofile.jpg,,"Feliciano Belmonte Jr., Speaker of the House of Representatives",,,,"Feliciano Belmonte, Jr.",,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0429,rbf05.jpg,,AY 2006-07 Recognition Program,,2007-4,,recognition program,Quezon City,14.65674999,121.0696275,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0430,rbf07.jpg,,AY 2006-07 Recognition Program,,2007-4,Anj Macalanda with the response from the graduating class.,recognition program; Anj Macalanda,Quezon City,14.65674999,121.0696275,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0431,rmv05.jpg,,Dean Rosa M. Vallejo,,,,dean; Rosa M. Vallejo,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0432,rosaliebfaderon.jpg,,Rosalie B. Faderon,,,,Rosalie B. Faderon,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0433,rubykmangahas.jpg,,Ruby K. Mangahas,,,,Ruby K. Mangahas,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0434,scan10001.jpg,,Establishment of the Institute of Library Science.,,1961-01,"Document detailing the establishment of the Institute of Library Science on January 30, 1961",up ils,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0435,scan10006_guestwithjcb.jpg,,UP SLIS Moving Forward,,,,,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0436,scan10039.jpg,,UP SLIS Moving Forward,,,,,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0437,scan100012.jpg,,UP SLIS Moving Forward,,,,,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0438,seapaava01.jpg,,SEAPAVAA 2017,,,Dean Kathleen Lourdes B. Obille receiving the Plaque of Appreciation on behalf of SLIS for hosting the SEAPAVAA 2017 Conference.,seapavaa; seapavaa2017; conference; dean; Kathleen Lourdes B. Obille,Pasay,14.55841174,120.9859105,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0439,seapaava02.jpg,,SEAPAVAA 2017,,,Attendees of the SEAPAVAA Conference.,seapavaa; seapavaa2017; conference,Pasay,14.55841174,120.9859105,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0440,seapaava03.jpg,,SEAPAVAA 2017,,,"Community archiving of the AsiaVisions Collection with Ms. Marie Lascu, Prof. Mona Jimenez, Prof. Benedict S. Olgado, and Ms. Yvonne Ng.",seapavaa; seapavaa2017; conference; Marie Lascu; Mona Jimenez; Benedict S. Olgado; Yvonne Ng,Pasay,14.55841174,120.9859105,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0441,seapavaalogo.png,,Southeast Asia-Pacific Audiovisual Archives Association logo,,,,seapavaa,,,,UP SLIS Archives,,Image;StillImage,image/png,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0442,slis.jpg,,New SLIS logo,,,,upslis,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0443,slis50.jpg,,SLIS@50 logo,,,,upslis,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0444,slis55.png,,SLIS@55 logo,,,,upslis,,,,UP SLIS Archives,,Image;StillImage,image/png,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0445,slisc.jpg,,SLIS@55 as Center of Excellence in LIS,,,,upslis,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0446,slisi.jpg,,UP SLIS as a member of the iSchools consortium,,,,upslis; ischools,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0447,specialprobs1.jpg,,"Philippine political parties, 1900-1965; a selected annotated bibliography of printed materials, with a historical introduction",,,One of the first special problems submitted to the ILS by Herminia H. Santos. ,up ils; Herminia H. Santos,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0448,student01.jpg,,Students of the SLIS,,,Classroom activities,students; upslis,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0449,student02.jpg,,Students of the SLIS,,,During the Lantern Parade,students; upslis,Quezon City,14.65495302,121.0651333,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0450,student03.jpg,,Students of the SLIS,,,At the UP Press,students; upslis,Quezon City,14.65243332,121.0649617,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0451,student04.jpg,,Students of the SLIS,,,Exposure trips,students; upslis,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0452,student05.jpg,,Students of the SLIS,,,"Students, faculty, and staff bring to life SpongeBob Squarepants, storybook characters and superheroes during lantern parades.",students; faculty; staff,Quezon City,14.65495302,121.0651333,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0453,student06.jpg,,Students of the SLIS,,,"Students, faculty, and staff bring to life SpongeBob Squarepants, storybook characters and superheroes during lantern parades.",students; faculty; staff,Quezon City,14.65495302,121.0651333,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0454,student07.jpg,,Students of the SLIS,,,"Students, faculty, and staff bring to life SpongeBob Squarepants, storybook characters and superheroes during lantern parades.",students; faculty; staff,Quezon City,14.65495302,121.0651333,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0455,student08.jpg,,Students of the SLIS,,,Students representing the UP SLIS during the annual PATLS LIS Wizard.,students; patls; upslis,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0456,student09.jpg,,Students of the SLIS,,,Students representing the UP SLIS during the annual PATLS LIS Wizard.,students; patls; upslis,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0457,student10.jpg,,Students of the SLIS,,,Students representing the UP SLIS during the annual PATLS LIS Wizard.,students; patls; upslis,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0458,updchancellor.jpg,,Message of the UP Diliman Chancellor,,,Message of the UP Diliman Chancellor Ceasar Saloma on the 50th year of UP SLIS as an academic unit of UP Diliman.,message; Caesar A. Saloma,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0459,updchancellorprofile.jpg,,"Caesar A. Saloma, UP Diliman Chancellor",,,,Caesar A. Saloma,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0460,uplissamichelleorendainandschoolchildren.jpg,,Michelle Orendain and school children,,,,lissa; Michelle Orendain,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0461,ursulagpicache.jpg,,Dr. Ursula G. Picache,,,The first dean of the UP ILS.,dean; up ils; Ursula G. Picache,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0462,vyvaaguirre.jpg,,Vyva Victoria M. Aguirre,,,,Vyva Victoria M. Aguirre,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
coll0463,weng.jpg,,Rowena Aguilar-Cosico,,1994,Topnotcher of the 3rd Licensure Examination in 1994.,Rowena Aguilar-Cosico; librarian licensure examination,,,,UP SLIS Archives,,Image;StillImage,image/jpeg,,Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the UP SLIS.,http://rightsstatements.org/vocab/NoC-US/1.0/
